ID,Display Order,Category,Rarity,Description,Name,Token Standard,Token Address,Token ID,Image URL
rune_plant_4010_s2,540101.0,Special,Mystic,{Solo}. All allied Axies gain 40 bonus max HP. They also heal HP = 1% of this Rune's owner's max HP when your turn starts.,Gaia's Embrace,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_defensive_1.png
rune_aquatic_2010_s2,620101.0,Special,Rare,"When the battle starts, this Axie gains 1 {Bubble}, then its Attacks deal 10% bonus DMG for the rest of the battle.",Way of Aquatic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_aquatic.png
rune_aquatic_2011_s2,620111.0,Special,Rare,This Axie deals 25% bonus DMG if its target's HP is > 60%.,Hearty Warrior,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_offensive_1.png
rune_aquatic_3010_s2,630101.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains Shield = 10% of its max HP.",Calcium Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_defensive_1.png
rune_aquatic_3011_s2,630111.0,Special,Epic,"{Solo}. Before the battle starts, add 1 [Giant Bubble] to your Deck.",Giant Bubble,,,,https://storage.googleapis.com/origin-production/assets/item/rune_giant_bubble.png
rune_aquatic_4010_s2,640101.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gains 1 {Bubble}. {Bubble Bomb} detonated by this Axie deal 50% bonus DMG.",Heart of Ocean,,,,https://storage.googleapis.com/origin-production/assets/item/rune_aquatic_utility_1.png
rune_reptile_2010_s2,720101.0,Special,Rare,"When the battle starts, this Axie gains 2 {Spike}, then for the rest of the battle, when your turn ends, it heals HP = 3% of its max HP.",Way of Reptile,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_reptile.png
rune_reptile_2011_s2,720111.0,Special,Rare,This Axie's Single Attacks apply 2 {Poison} but deal 25% less DMG.,Venom Master,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_offensive_1.png
rune_reptile_3010_s2,730101.0,Special,Epic,"{Solo}. When this Axie gets attacked, apply 1 {Poison} to the attacker. The Axie also takes 2% less DMG for each {Poison} stack on the attacker. Max at 20%.",Poison Touch,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_hybrid_1.png
rune_reptile_3011_s2,730111.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains 1 {Spike}. {Spike} on this Axie grant 3 bonus {Bloodspike}. Whenever hit, this Axie heals 8 HP.",Prehistoric Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_prehistoric_armor.png
rune_reptile_4010_s2,740101.0,Special,Mystic,"{Solo}. When your turn start, <Cleanse> this Axie 1 time. If its HP > 75%, <Cleanse> 1 more time, otherwise, heal 10% of its max HP.",Regenerator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_reptile_utility_1.png
rune_mech_2010_s2,820101.0,Special,Rare,"Before the battle starts, add 1 [Scan] to your Deck. This Axie's cards gain 5% bonus stat for the rest of the battle.",Trap Nullifier,,,,https://storage.googleapis.com/origin-production/assets/item/rune_trap_nullifier.png
rune_mech_2011_s2,820111.0,Special,Rare,This Axie take 10 less DMG from Attacks.,Steelskin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_steelskin.png
rune_mech_2012_s2,820121.0,Special,Rare,This Axie deals 10% bonus DMG and take 20% less DMG when it's Shielded.,Zap Armor,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_offensive_1.png
rune_mech_3010_s2,830101.0,Special,Epic,"{Solo}. This Axie receives 25% bonus Shield from cards. Whenever it gains at least 99 Shield from a single card, gain 2 <Energy Fragment>.",Adaptive Program,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_hybrid_1.png
rune_mech_3011_s2,830111.0,Special,Epic,{Solo}. This Axie's Attacks remove 1 Secret from their targets. It deals 15% bonus DMG against enemies with no Secret.,Lens of Truth,,,,https://storage.googleapis.com/origin-production/assets/item/rune_lens_of_truth.png
rune_mech_4010_s2,840101.0,Special,Mystic,"{Solo}. This Axie's Shield cards grant 20% bonus Shield. The Axie takes 20% less DMG if it has Shield, and retains 50% leftover Shield.",Shield Backup,,,,https://storage.googleapis.com/origin-production/assets/item/rune_mech_utility_1.png
rune_dawn_2010_s2,920101.0,Special,Rare,"Before the battle starts, add 1 [Prayer] to your Deck. This Axie's Heal and Shield cards gain 5% bonus stat for the rest of the battle.",Divine Ring,,,,https://storage.googleapis.com/origin-production/assets/item/rune_divine_ring.png
rune_dawn_2011_s2,920111.0,Special,Rare,This Axie's Skill and Secret cards gain 10% bonus stat and apply 1 {Cleanser} to their targets.,Rejuvenate,,,,https://storage.googleapis.com/origin-production/assets/item/rune_rejuvenate.png
rune_dawn_2012_s2,920121.0,Special,Rare,Take 5% less DMG per Buff or Secret on this Axie (Cap at 20%).,Arcane Protection,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_defensive_1.png
rune_dawn_3010_s2,930101.0,Special,Epic,"{Solo}. If this Axie had attacked in the turn, other allied Axies deal 15% bonus DMG until the turn ends. If it had used Skill cards instead, other allied Axies gain 15 Shield.",Heaven's Echoes,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_hybrid_1.png
rune_dawn_3011_s2,930111.0,Special,Epic,"{Solo}. When your turn starts, for each alive allies in your team, heal 8 HP to your team and deal 4 DMG to all enemies.",Healing Force,,,,https://storage.googleapis.com/origin-production/assets/item/rune_healing_force.png
rune_dawn_4010_s2,940101.0,Special,Mystic,"{Solo}. When your turn starts, remove up to 2 Cursed cards in your Deck. While there are no Cursed cards in your Deck, all allied Axies' cards gain 10% bonus stats.",Holy Prayer,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dawn_utility_1.png
rune_dusk_2010_s2,1020101.0,Special,Rare,"Before the battle starts, add 1 [Purge] to your Deck. This Axie's cards gain 5% bonus stat for the rest of the battle.",Dark Flame,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dark_flame.png
rune_dusk_2011_s2,1020111.0,Special,Rare,"Whenever this Axie play a Card that apply Curse, all allied Axies gain 10 Shield.",Wicked Ward,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_defensive_1.png
rune_dusk_2012_s2,1020121.0,Special,Rare,"When your turn ends, the closest enemy Axie takes 3 DMG per Cursed card in your opponent's Deck (capped at 30 DMG).",Cursed Ritual,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_offensive_1.png
rune_dusk_3010_s2,1030101.0,Special,Epic,"{Solo}. This Axie deals 15% bonus DMG against Debuffed enemies, and take 15% less DMG from Debuffed enemies.",Malediction,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_hybrid_1.png
rune_dusk_3011_s2,1030111.0,Special,Epic,"{Solo}. When your turn starts, if you have less <Energy Fragment> or <Energy Burst> Level than your opponent, steal 1 Fragment. When your turn ends, this Axie heals HP = 4 times your Fragments.",Moonlight Thief,,,,https://storage.googleapis.com/origin-production/assets/item/rune_moonlight_thief.png
rune_dusk_4010_s2,1040101.0,Special,Mystic,"{Solo}. At the starts of your turn in Odd <Round>, randomly apply {Hex} or {Fear} to all enemy Axies for 3 turns.",Gloomy Dice,,,,https://storage.googleapis.com/origin-production/assets/item/rune_dusk_utility_1.png
ecard_neutral_1010_s2,10110101.0,Special,Common,"(Alter any card)
The card's owner's max HP +4",Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1001.png
ecard_neutral_1012_s2,10110121.0,Special,Common,"(Alter Multihit & <AoE> Attack cards)
ATK +1",Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1003.png
ecard_neutral_1014_s2,10110141.0,Special,Common,"(Alter Heal cards)
Heal Stat +3",Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_1005.png
ecard_neutral_2010_s2,10120101.0,Special,Rare,"(Alter any card)
The card's owner's max HP +8.",Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2001.png
ecard_neutral_2012_s2,10120121.0,Special,Rare,"(Alter Multihit & <AoE> Attack cards)
ATK +2",Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2003.png
ecard_neutral_2013_s2,10120131.0,Special,Rare,"(Alter Shield cards)
Shield +6",Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2004.png
ecard_neutral_2014_s2,10120141.0,Special,Rare,"(Alter Heal cards)
Heal Stat +6",Charm of Faith II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_2005.png
ecard_neutral_2015_s2,10120151.0,Special,Rare,"(Alter Single Attack cards)
Change the card's target to a random enemy.",Earth Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4001.png
ecard_neutral_2016_s2,10120161.0,Special,Rare,"(Alter any card)
Add <Innate>. The card's Energy Cost +1.",Pre Order Tag,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5003.png
ecard_neutral_2017_s2,10120171.0,Special,Rare,"(Alter any card)
Add <Degrade>. Card's base stat +15%.",Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5006.png
ecard_neutral_2018_s2,10120181.0,Special,Rare,"(Alter Healing and Shielding Skill cards)
Add <Cleanse>. Card's base stat -20%.",White Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_0001.png
ecard_neutral_3010_s2,10130101.0,Special,Epic,"(Alter Single Attack cards)
Change the card's target to the second closest enemy. Card's base stat -10%.",Moon Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4002.png
ecard_neutral_3011_s2,10130111.0,Special,Epic,"(Alter Single Attack cards)
Change the card's target to the furthest enemy. Card's base stat -10%.",Sun Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_4003.png
ecard_neutral_3012_s2,10130121.0,Special,Epic,"(Alter any card)
Add <Retain>.",Scotch Tape,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5004.png
ecard_neutral_4010_s2,10140101.0,Special,Mystic,"(Alter Single Attack cards)
Change the card's target to any enemy or ally. Card's base stat -10%.",Rocket Stamp,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5001.png
ecard_neutral_4011_s2,10140111.0,Special,Mystic,"(Alter any card)
Add <Banish>. Card's base stat +25%.",Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_neutral_5005.png
ecard_beast_2011_s2,10220111.0,Special,Rare,"(Alter Single Attack cards)
ATK +6",Beast's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4001.png
ecard_beast_2012_s2,10220121.0,Special,Rare,"(Alter Multihit & <AoE> Attack cards)
ATK +3",Beast's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_2012.png
ecard_beast_2013_s2,10220131.0,Special,Rare,"(Alter Attack cards)
Add <Unstable>. Card's base stat +20%.",Beast's Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5003.png
ecard_beast_3010_s2,10230101.0,Special,Epic,"(Alter Single Attack cards)
ATK +11. The card's owner's max HP -6.",Beast's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5001.png
ecard_beast_3011_s2,10230111.0,Special,Epic,"(Alter Multihit & <AoE> Attack cards)
ATK + 5. The card's owner's max HP -6.",Beast's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_3011.png
ecard_beast_3012_s2,10230121.0,Special,Epic,"(Alter any card)
Add <Degrade>. The card grants its owner 2 {Rage} when played.",Beast's Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5004.png
ecard_beast_3013_s2,10230131.0,Special,Epic,"(Alter any card)
The card grants other allied Axies 1 {Rage}.",Mask of Frenzy,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_4003.png
ecard_beast_4010_s2,10240101.0,Special,Mystic,"(Alter Attack cards)
The card applies {Bleed} for 2 turns to its targets.
It also deals 10% bonus DMG against Bleeding enemies.",Hidden Razor,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_beast_5005.png
ecard_bug_2011_s2,10320111.0,Special,Rare,"(Alter Shield cards)
Shield +8",Bug's Charm of Endurance I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4001.png
ecard_bug_2012_s2,10320121.0,Special,Rare,"(Alter Single Attack cards)
ATK +5",Bug's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4002.png
ecard_bug_2013_s2,10320131.0,Special,Rare,"(Alter any card)
When drawn, the card grants 10 Shield to its owner.",Trickster's Card,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_4003.png
ecard_bug_3010_s2,10330101.0,Special,Epic,"(Alter Shield cards)
Shield +15. The card's owner's max HP -6.",Bug's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5001.png
ecard_bug_3011_s2,10330111.0,Special,Epic,"(Alter Single Attack cards)
ATK +9. The card's owner's max HP -6.",Bug's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5002.png
ecard_bug_3012_s2,10330121.0,Special,Epic,"(Alter any card)
The card grants its owner 2 {Cocoon} when played.",Secret Cocoon,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5003.png
ecard_bug_3013_s2,10330131.0,Special,Epic,"(Alter Attack cards)
The card grants its owner 50 Shield when played. Card's base stat -50%.",Bug's Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5004.png
ecard_bug_4010_s2,10340101.0,Special,Mystic,"(Alter Attack cards)
The card will shuffled 1 [Goo] into your opponent's Discard Pile when played.",Lazy Snail,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bug_5005.png
ecard_bird_2011_s2,10420111.0,Special,Rare,"(Alter Single Attack cards)
ATK +5",Bird's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4001.png
ecard_bird_2012_s2,10420121.0,Special,Rare,"(Alter a Multihit & <AoE> Attack cards)
ATK +4",Bird's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4002.png
ecard_bird_2013_s2,10420131.0,Special,Rare,"(Alter any card)
When drawn, the card deals 3 DMG to all enemies.",Secret Egg,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5003.png
ecard_bird_3010_s2,10430101.0,Special,Epic,"(Alter Single Attack cards)
ATK +9. The card's owner's max HP -6.",Bird's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5001.png
ecard_bird_3011_s2,10430111.0,Special,Epic,"(Alter Multihit & <AoE> Attack cards)
ATK +6. The card's owner's max HP -6.",Bird's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5002.png
ecard_bird_3012_s2,10430121.0,Special,Epic,"(Alter any card)
Add <Degrade>. The card grant its owner 2 {Feather} when played.",Bird's Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5004.png
ecard_bird_3013_s2,10430131.0,Special,Epic,"(Alter any card)
The card grants other allied Axies 2 {Feather} when played.",Feather Fan,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_4003.png
ecard_bird_4010_s2,10440101.0,Special,Mystic,"(Alter Attack cards)
The card applies {Weak} for 2 turns to its targets.
It also deals 10% bonus DMG against enemies with {Weak}.",Flamingo Hammer,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_bird_5005.png
ecard_plant_2011_s2,10520111.0,Special,Rare,"(Alter any card)
The card's owner's max HP +10.",Plant's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_2011.png
ecard_plant_2012_s2,10520121.0,Special,Rare,"(Alter Heal cards)
Heal Stat +7",Plant's Charm of Faith I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4002.png
ecard_plant_2013_s2,10520131.0,Special,Rare,"(Alter any card)
When drawn, the card heals its owner 10 HP.",Secret Sprout,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5003.png
ecard_plant_3010_s2,10530101.0,Special,Epic,"(Alter any card)
The card's owner's max HP +20. Its base stat -10%.",Plant's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_3010.png
ecard_plant_3012_s2,10530121.0,Special,Epic,"(Alter any card)
Add <Retain>. If Retained, the card grants 1 Leaf to this Axie when played.",Ancient Root,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_5004.png
ecard_plant_3013_s2,10530131.0,Special,Epic,"(Alter any card)
The card grants other allied Axies 1 {Leaf} when played.",Leafy Pot,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4003.png
ecard_plant_4010_s2,10540101.0,Special,Mystic,"(Alter Shield & Heal cards)
The card <Cleanse> its targets 1 time. Card's base stat +20%.",Red Sage,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_plant_4010.png
ecard_aquatic_2011_s2,10620111.0,Special,Rare,"(Alter Single Attack cards)
ATK +6",Aquatic's Charm of Power I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4002.png
ecard_aquatic_2012_s2,10620121.0,Special,Rare,"(Alter Multihit & <AoE> Attack cards)
ATK + 3",Aquatic's Charm of Focus I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_2012.png
ecard_aquatic_2013_s2,10620131.0,Special,Rare,"(Alter any card)
Add <Degrade>. The card grants its owner 2 {Bubble} when played.",Aquatic's Energy Drink S,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5003.png
ecard_aquatic_3010_s2,10630101.0,Special,Epic,"(Alter Single Attack cards)
ATK +11. The card's owner's max HP -6.",Aquatic's Charm of Power II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5002.png
ecard_aquatic_3011_s2,10630111.0,Special,Epic,"(Alter Multihit & <AoE> Attack cards)
ATK + 5. The card's owner's max HP -6.",Aquatic's Charm of Focus II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_3011.png
ecard_aquatic_3012_s2,10630121.0,Special,Epic,"(Alter any card)
Add <Retain>. If Retained, the card grants 1 <Energy Fragment> when played.",Sticky Octopus,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5004.png
ecard_aquatic_3013_s2,10630131.0,Special,Epic,"(Alter any card)
The card grants other allied Axies 1 {Bubble} when played.",Bubble Paste,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_4003.png
ecard_aquatic_4010_s2,10640101.0,Special,Mystic,"(Alter Attack cards)
The card will shuffle 1 [Jinx] into your opponent's Discard Pile when played. Card's base stat -10%.",Paralyzing Jellyfish,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_aquatic_5005.png
ecard_reptile_2011_s2,10720111.0,Special,Rare,"(Alter any card)
The card's owner's max HP +10.",Reptile's Charm of Vitality I,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4001.png
ecard_reptile_2013_s2,10720131.0,Special,Rare,"(Alter Attack cards)
The card applies 1 {Poison} to its targets.
Bonus 1 {Poison} if the target doesn't have {Poison}.",Viper's Venom,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5005.png
ecard_reptile_3010_s2,10730101.0,Special,Epic,"(Alter any card)
The card's owner's max HP +20. Card's base stat -10%.",Reptile's Charm of Vitality II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5001.png
ecard_reptile_3011_s2,10730111.0,Special,Epic,"(Alter Shield cards)
Shield +13. The card's owner's max HP -6.",Reptile's Charm of Endurance II,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_3011.png
ecard_reptile_3012_s2,10730121.0,Special,Epic,"(Alter any card)
Add <Retain>. If Retained, the card heals its owner 5% max HP when played.",Sticky Lizard,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5003.png
ecard_reptile_3013_s2,10730131.0,Special,Epic,"(Alter Attack cards)
The card grants its owner 1 {Spike}.
If the owner doesn't have {Taunt}, also apply {Taunt} for 2 turns to the owner.",Gecko Mask,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_4003.png
ecard_reptile_4010_s2,10740101.0,Special,Mystic,"(Alter any card)
The card makes its owner loses 20 HP and gains 5 {Bloodspike} when played.",Reptile's Energy Drink M,,,,https://storage.googleapis.com/origin-production/assets/item/ecard_reptile_5004.png
rune_neutral_1010_s2_nondec,110102.0,Special,Common,"When your turn ends, this Axie heals HP = 3% of its max HP.",Leftover Potion,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_1.png
rune_neutral_1011_s2_nondec,110112.0,Special,Common,This Axie's Attacks deal 10% bonus DMG.,Tough Strike,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_1.png
rune_neutral_1012_s2_nondec,110122.0,Special,Common,This Axie receives 10% bonus Shield from cards.,Thick Shield,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_1.png
rune_neutral_1013_s2_nondec,110132.0,Special,Common,This Axie's Summoned Units gain 8 bonus max HP.,Mini Legion,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_hybrid_1.png
rune_neutral_2010_s2_nondec,120102.0,Special,Rare,"When the battle starts, gain 1 <Energy Fragment>. Whenever you create an <Energy Burst>, this Axie heals 40 HP.",Energy Shard,,,,https://storage.googleapis.com/origin-production/assets/item/rune_energy_shard.png
rune_neutral_2011_s2_nondec,120112.0,Special,Rare,This Axie's Attack cards gain 15% {Class Bonus}.,Pure Power,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_offensive_2.png
rune_neutral_2012_s2_nondec,120122.0,Special,Rare,This Axie's Skill cards gain 15% {Class Bonus}.,Pure Skill,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_defensive_2.png
rune_neutral_3011_s2_nondec,130112.0,Special,Epic,"{Solo}. This Axie gains 40 bonus max HP. When it dies, Shields other allies and deals DMG to all enemies an amount = 10% of its max HP.",Last Wish,,,,https://storage.googleapis.com/origin-production/assets/item/rune_last_wish.png
rune_neutral_4010_s2_nondec,140102.0,Special,Mystic,"{Solo}. Until <Round> 3, when your turn ends, lose up to 3 <Energy Fragment>s. After <Round> 3, when your turn starts, gain 3 Fragments.",Shady Exchange,,,,https://storage.googleapis.com/origin-production/assets/item/rune_neutral_utility_2.png
rune_beast_2010_s2_nondec,220102.0,Special,Rare,"When the battle starts, this Axie gains 2 {Rage}, then its Attacks deal 10% bonus DMG for the rest of the battle.",Way of Beast,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_beast.png
rune_beast_2011_s2_nondec,220112.0,Special,Rare,This Axie deals 20% bonus DMG but also takes 10% more DMG.,Reckless Hunter,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_offensive_1.png
rune_beast_2012_s2_nondec,220122.0,Special,Rare,"This Axie's Single Attacks apply {Bleed} for 2 turns if its target doesn't have {Bleed}. Against Bleeding enemies, it deals 10% bonus DMG then heals 15 HP to self.",Dominant Predator,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_hybrid_1.png
rune_beast_3010_s2_nondec,230102.0,Special,Epic,{Solo}. This Axie take 15% less DMG but cannot gain Shields.,Pangolin Scale,,,,https://storage.googleapis.com/origin-production/assets/item/rune_beast_defensive_1.png
rune_bug_2010_s2_nondec,320102.0,Special,Rare,"When the battle starts, this Axie gains 2 {Cocoon}, then its Shield cards grant 10% bonus Shield for the rest of the battle.",Way of Bug,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_bug.png
rune_bug_2011_s2_nondec,320112.0,Special,Rare,"When your turn starts, this Axie gains 1 Shield for each card in your Draw Pile. When your turn ends, it gains 3 Shield for each card in your Discard Pile.",Vault Builder,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_defensive_1.png
rune_bug_2012_s2_nondec,320122.0,Special,Rare,"When your turn start, this Axie steals 30% of the Shield from the enemy Axie with the highest Shield. If no enemy Axie have Shield, it {Steal}s 4 HP from all enemy Axies instead.",Leech,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_hybrid_1.png
rune_bug_3010_s2_nondec,330102.0,Special,Epic,{Solo}. This Axie's Single Attacks consume 20% of the Axie's current Shield and deal bonus DMG = 3 times that amount.,Sturdy Fighter,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_offensive_1.png
rune_bug_3011_s2_nondec,330112.0,Special,Epic,"{Solo}. When your turn starts, this Axie gains 1 {Cocoon} then gain 5 Shield for each {Cocoon} on this Axie.",Metamorphosis,,,,https://storage.googleapis.com/origin-production/assets/item/rune_metamorphosis.png
rune_bug_4010_s2_nondec,340102.0,Special,Mystic,"{Solo}. When your turn starts in Odd <Round>, draw 1 bonus Card; in even <Round>, gain 60 Shield.",Collect And Protect,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bug_utility_1.png
rune_bird_2010_s2_nondec,420102.0,Special,Rare,"When the battle starts, this Axie gains 2 {Feather}, then its Attacks deal 10% bonus DMG for the rest of the battle.",Way of Bird,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_bird.png
rune_bird_2011_s2_nondec,420112.0,Special,Rare,"When your turn start in Even <Round>, gain 1 <Energy Fragment>. This Axie's Attacks deal 4 DMG per their Energy Cost to all enemies.",Energy Guru,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_offensive_1.png
rune_bird_2012_s2_nondec,420122.0,Special,Rare,This Axie deal 20% bonus DMG against enemies that have no Shield.,Sharp Talon,,,,https://storage.googleapis.com/origin-production/assets/item/rune_sharp_talon.png
rune_bird_3010_s2_nondec,430102.0,Special,Epic,"{Solo}. This Axie deals 20% bonus DMG if its HP is > 50%, and takes 20% less DMG if its HP is < 50%.",Raven's Tactic,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_hybrid_1.png
rune_bird_3011_s2_nondec,430112.0,Special,Epic,"{Solo}. Once per battle, if this Axie would die, it survives with 1 HP, then heals 5% of its max HP for each of its {Feather}. Afterward, deal 20 DMG to all enemies.",Sacred Feather,,,,https://storage.googleapis.com/origin-production/assets/item/rune_sacred_feather.png
rune_bird_4010_s2_nondec,440102.0,Special,Mystic,"{Solo}. When your turn starts, this Axie gains 1 {Feather}. If the Axie has 10 stacks, add [Feather Dagger] into your Hand until it's full. When your turn ends, the Axie loses {Feather} = the number of [Feather Dagger] added this way.",Feather Descend,,,,https://storage.googleapis.com/origin-production/assets/item/rune_bird_utility_1.png
rune_plant_2010_s2_nondec,520102.0,Special,Rare,"When the battle starts, this Axie gains 2 {Leaf}, then its Heal cards grant 10% bonus HP for the rest of the battle.",Way of Plant,,,,https://storage.googleapis.com/origin-production/assets/item/rune_way_of_plant.png
rune_plant_2011_s2_nondec,520112.0,Special,Rare,This Axie's Attacks deal 1 bonus DMG per {Leaf}. Double the bonus DMG if the Axie reaches max {Leaf} stack.,Miracle Leaf,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_offensive_1.png
rune_plant_2012_s2_nondec,520122.0,Special,Rare,"This Axie's Summoned Units gain 14 bonus max HP. When die, those Summons grant 1 {Leaf} to the Axie.",Memento Leaf,,,,https://storage.googleapis.com/origin-production/assets/item/rune_memento_leaf.png
rune_plant_3010_s2_nondec,530102.0,Special,Epic,"{Solo}. This Axie's Shield cards grant 35% less Shield, but heal their targets HP = 100% Shield granted.",Rise And Ruin,,,,https://storage.googleapis.com/origin-production/assets/item/rune_plant_hybrid_1.png
